Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,Connectors,InstSpec,LLInst,MsgSent,MsgRecv,MsgSelf,Diags
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.ConfigureVisitsFormController,6,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitAttributeTypeFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitAttributeTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitFormController,4,13,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitListController,3,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitTypeFormController,1,3,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.controller.visit.VisitTypeListController,1,2,0,0,0,0,0,0,0,3,3,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.AllergyListItem,9,18,18,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.CohortListItem,5,9,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ConceptDrugListItem,7,15,15,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ConceptListItem,21,44,43,18,21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,5,5,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ConceptListItemTest,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ConceptReferenceTermListItem,7,16,16,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRAdministrationService,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRCohortService,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRConceptService,1,19,19,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRConceptServiceTest,1,12,11,0,1,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWREncounterService,1,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRException,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRFormService.FieldConceptSort.Obj,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRFormService.FieldConceptSort,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRFormService,1,12,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRHL7Service,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRObsService,1,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRObservationServiceTest,0,7,7,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRPatientService,2,23,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRPatientServiceTest,0,6,6,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRPatientSetService,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRPersonService,1,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRPersonServiceTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRProgramWorkflowService,2,10,10,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRProgramWorkflowServiceTest,3,5,5,1,4,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRProviderService,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRProviderServiceTest,3,5,5,1,0,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRRelationshipService,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRUserService.UserComparator,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRUserService,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DWRVisitService,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.DeprecationCheckTest,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.EncounterListItem,12,24,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.EnteredField,4,13,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.FieldListItem,12,26,26,11,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.FormFieldListItem,12,24,24,11,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.FormListItem,8,16,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ListItem,4,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.LocationListItem,3,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ObsListItem,14,29,29,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.OpenmrsDWRServlet,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.PatientListItem,6,15,15,5,6,0,0,0,0,1,1,0,40,18,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.PatientProgramItem,14,28,28,11,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.PatientStateItem,8,18,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.PersonListItem,18,40,39,14,19,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.PersonListItemTest,0,8,8,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ProblemListItem,7,15,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ProviderListItem,4,6,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.ProviderListItemTest,1,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.RelationshipListItem,12,25,25,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.UserListItem,6,12,12,5,5,0,0,0,0,1,1,0,40,18,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.dwr.VisitListItem,11,24,24,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.encounter.EncounterDisplayControllerTest,1,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.GZIPFilter,3,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.GZIPRequestStream,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.GZIPRequestWrapper,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.GZIPResponseStream,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.GZIPResponseWrapper,5,8,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.JspClassLoaderFilter,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.OpenmrsFilter,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.StartupFilter,7,15,5,0,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.initialization.InitializationFilter.InitializationCompletion,9,17,9,4,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.initialization.InitializationFilter,23,32,5,3,8,0,0,0,0,1,1,0,15,7,0,0,1,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.initialization.InitializationWizardModel,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.initialization.TestInstallUtil,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.startuperror.StartupErrorFilter,2,5,1,0,2,0,0,0,0,1,1,0,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.startuperror.StartupErrorFilterModel,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.GZIPFilterTest,0,1,1,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.UpdateFilter.UpdateFilterCompletion,8,15,15,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.UpdateFilter,10,14,6,2,4,0,0,0,0,1,1,0,15,7,0,0,1,2,0,0,2,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.UpdateFilterModel,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.UpdateFilterTest,0,5,5,0,2,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.update.util.FilterUtilTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.util.CustomResourceLoader,6,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.util.ErrorMessageConstants,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.util.FilterUtil,4,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.filter.util.LocalizationTool,1,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.form.visit.ConfigureVisitsForm,4,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.form.visit.ConfigureVisitsFormValidator,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.obs.ObsFormControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.patient.PatientDashboardGraphControllerTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.AbstractGraphServlet,4,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.ComplexObsServlet,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.ConceptRedirectServlet,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.DisplayChartServlet,4,1,0,0,0,0,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.DownloadDictionaryServlet,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.DownloadDictionaryServletTest,3,7,5,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,2,0,2,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.LoginServlet,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.LoginServletTest,0,3,3,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.LogoutServlet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.QuickReportServlet,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.SampleFlowsheetServlet,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.ShowGraphServlet,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.ShowGraphServletTest,0,7,7,0,7,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.servlet.SummaryServlet,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ActiveListWidget,9,17,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.AuthTag,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ConceptTag,11,16,16,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ContextPathTag,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.DatePatternTag,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.DateTimePatternTag,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.DisplayChartTag,5,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.FieldGenTag,15,17,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachDisplayAttributeTag,5,8,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachDrugOrderTag,10,13,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachEncounterTag,10,15,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachEncounterTagTest,0,2,2,0,0,0,0,0,0,2,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachObsTag,10,14,14,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachRecordTag,8,16,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ForEachVisitTag,10,15,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.FormatDateTag,8,12,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.FormatTag,34,84,62,30,32,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,13,1,37,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.FormatTagTest,1,6,3,0,0,0,0,0,0,1,1,0,30,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.GlobalPropertyTag,6,9,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.HtmlIncludeTag,10,11,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ListPickerTag,7,11,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.LocationAndDepth,2,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.ObsTableWidget,16,35,31,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsHtmlEscapingAwareTag,2,3,1,1,2,0,0,1,1,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsMessageTag.DefaultTagWriterBehavior,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsMessageTag,13,16,10,10,2,0,0,0,0,2,2,0,7,5,0,0,1,2,0,1,1,0,1,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsMessageTagTest.SimpleWebApplicationContext,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsMessageTagTest,2,10,9,0,0,0,0,0,0,2,2,0,30,13,0,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.OpenmrsRequestContextAwareBodyTag,3,4,2,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.PatientWidgetTag,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.PortletTag,12,26,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.PortletTagTest,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
EA_Model.Model.Class Model.org.openmrs.web.taglib.PrivilegeTag,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
